"","studyID","studyName","species","treatment","treatment.year","ba_removed","treatment.notes","measurement.year","responseVariable","units","mean_treatment","n_treatment","sd_treatment","se_treatment","mean_control","n_control","sd_control","se_control","disturbance","disturbanceStart","disturbanceEnd","mortalityAgent","method","SiteName","latitude.coordinate","longitude.coordinate","comment","carbon_vs_mortality","impute_ba","impute_sd","mortality_attribution_uncertain","grouping_flags","Nis2","NoTrueControl","Olson_Biome","cwd","map","vpd","mat","disturbance_type","lrr","lrr_se","burn","thin","trt_class","thin_bin","burn_bin"
"194",88,"Moghaddas and Craggs (2007)","Sierran mixed conifer forest dominated by Douglas fir (Pseudotsuga menziesii (Mirb.) Franco), incense cedar (Calocedrus decurrens [Torr.] Floren.), ponderosa pine (Pinus ponderosa Dougl. ex Laws.), sugar pine (Pinus lambertiana Dougl.), white fir (Abies concolor Gord. & Glend.), and California black oak (Quercus kelloggii Newb.)","thinned under a selection harvest","2005","59.8","Biomass and sawlog material were removed mechanically using a whole tree harvest system. Submerchantable material and tops were chipped at the landing and hauled to a local cogeneration plant. An average of ∼8.6 m3 ha−1 of saw logs and 8.1 bone dry tonnes of biomass per hectare were removed from the project area","2005","Basal Area","m2/ha",23.7,3,10.2,3.4,59,3,NA,NA,"Wildfire","2005","2005","Wildfire","Field survey","Plumas National Forest",39.9311,-120.8131,"",1,0,0,0,NA,0,0,"Temperate Conifer Forests",680.986667,919.58,0.89422222,9.68572222,"fire",-0.912062395764634,NA,"no","yes","thinning",1,0
"195",96,"Stevens-Rumann et al 2013","Forests were dominated by ponderosa pine (Pinus ponderosa) with Gambel oak (Quercus gambelii) and New Mexico locust (Robinia neomexicana)","non-commercial thining","1990-1999",NA,"","2004","Live Basal Area","m2/ha",12.5,7,5.313694,2.0083877,2.78347,7,2.180945,0.8243197,"Wildfire","2002","2002","Wildfire","Field survey","The Apache-Sitgreaves National Forest",33.63722222,-109.2880556,"same as 97, decided tp keep both as different subsets of data are used",1,1,0,0,NA,0,0,"Temperate Conifer Forests",708.336667,557.76,0.75911111,7.34358333,"fire",1.50203029352265,0.336925728591643,"no","yes","thinning",1,0
"196",96,"Stevens-Rumann et al 2013","Forests were dominated by ponderosa pine (Pinus ponderosa) with Gambel oak (Quercus gambelii) and New Mexico locust (Robinia neomexicana)","non-commercial thining","1990-1999",NA,"","2011","Live Basal Area","m2/ha",12.739071,7,7.406867,2.7995327,2.885929,7,1.754433,0.6631135,"Wildfire","2002","2002","Wildfire","Field survey","The Apache-Sitgreaves National Forest",33.63722222,-109.2880556,"same as 97, decided tp keep both as different subsets of data are used",1,1,0,0,NA,0,0,"Temperate Conifer Forests",708.336667,557.76,0.75911111,7.34358333,"fire",1.48482686902357,0.31794761182378,"no","yes","thinning",1,0
"197",97,"Strom and Fulé 2007","dominated by ponderosa pine with Gambel oak and New Mexico locust","Thinned","1990 -1999",NA,"Basal area was not significantly different before the fire, but was significantly greater in treated areas afterwards.Treated sites underwent non-commercial thinning for fuel reduction followed by slash disposal (pile and burn, except for one site where slash was lopped and scattered and one where slash was crushed) between 1990 and 1999.","2004","Basal Area","m2/ha",11.34328,14,5.00191,1.890547,2.985075,14,1.84281,0.696517,"Wildfire","2002","2002","Wildfire","Field survey","Apache–Sitgreaves National Forest",33.9595,-109.4973,"same as 96, decided tp keep both as different subsets of data are used",1,1,0,0,NA,0,0,"Temperate Conifer Forests",588.173333,582.65,0.69311111,6.18095833,"fire",1.33500062594282,0.286744056348024,"no","yes","thinning",1,0
"198",40,"Roccaforte et al. (2018)","mixed conifer, aspen, gambell oak","Thinning","within 10 yrs pre-wildfire","57.19","","2016","Basal area (Live+Dead)","m2 ha−1",8,9,4.5,1.5,11.9,9,7.8,2.6,"wildfire","2011","2011","wildfire","Field survey","2011 Wallow Fire",33.602,-109.449,"Same as 101 but different measurement year, keeping both; thinning out small diameter fire-intolerant species and residual fuel removal",1,0,0,0,NA,0,0,"Temperate Conifer Forests",777.616667,567.55,0.81211111,8.18554167,"fire",-0.397096858437648,0.287911430400958,"no","yes","thinning",1,0
"199",101,"Waltz et al. 2014","mixed conifer, aspen, gambell oak","Thinning","treated within the 10 years prior to the Wallow Fire","57.19","Table 1: Forest fuel reduction treatments resulted in significantly lower basal area and tree density than untreated units, prior to the Wallow Fire; thinning out small diameter fire-intolerant species and residual fuel removal","2012","Basal Area mortality","fraction",0.685314685,9,0.293706294,0.097902098,0.458083832,9,0.260479042,0.029,"Wildfire","2011","2011","Wildfire","Field survey","Apache-Sitgreaves NF",33.602,-109.449,"Same as 40 but different measurement year, keeping both; mortality is calculated as difference in basal area in 2012 and 2011/BA in 2011, SD and SE are scaled by BA in 2011",2,0,0,0,NA,0,0,"Temperate Conifer Forests",777.616667,567.55,0.81211111,8.18554167,"fire",0.402825920267772,0.156256083332778,"no","yes","thinning",1,0
"200",366,"Shive et al. 2024","mixed conifer","Thinned","2001-2020","25","Calculated BA removed from median treated value relative to median untreated. Combination of ""commercial thin, group selection, compacting/crushing of fuels, piling of fuels (hand or machine), precommercial thin"" that varied across sites; ","2022","basal area mortality","fraction",0.29,56,0.707,0.094476849,0.01,85,0.515,0.064774941,"Wildfire","2021","2021","Wildfire","Field survey","",39.871306,-121.389439,"",2,0,0,0,NA,0,0,"Temperate Conifer Forests",558.563333,1360.82333,1.04055556,13.0246944,"fire",3.36729582998647,6.48568145086437,"no","yes","thinning",1,0
"201",366,"Shive et al. 2024","mixed conifer","Thinned+burn","2001-2020","53.8","Calculated BA removed from median treated value relative to median untreated. Combination of ""commercial thin, group selection, compacting/crushing of fuels, piling of fuels (hand or machine), precommercial thin"" that varied across sites","2022","basal area mortality","fraction",0.96,30,0.163,0.029759592,0.01,85,0.515,0.064774941,"Wildfire","2021","2021","Wildfire","Field survey","",39.871306,-121.389439,"",2,0,0,0,NA,0,0,"Temperate Conifer Forests",558.563333,1360.82333,1.04055556,13.0246944,"fire",4.56434819146784,6.47756827746223,"yes","yes","both",1,1
"202",406,"Carlson et al. 2012","mixed conifer","Thinning and prescribed fire","1996-2006","26.16451017","""Treatments generally consisted of a pre-commercial hand thin, a commercial thin and ‘salvage’ of standing dead material, followed by hand piling and burning. Mechanical thinning prescriptions called for a residual basal area of 36.7 m2 ha-1 for trees >25.4 cm DBH in mechanically thinned stands""","2009","Mortality","fraction",0.71,13,0.3322,0.092135703,0.01,29,0.0941,0.017473931,"Wildfire","2007","2007","Wildfire","Field survey",NA,38.863,-120.05,"",2,0,0,0,NA,0,0,"Temperate Conifer Forests",537.856667,863.75,0.65683333,5.60933333,"fire",4.26267987704131,1.75220504918144,"yes","yes","both",1,1
"203",73,"Prichard et al. 2010","Douglas-fir,ponderosa pine, lodgepole pine","Thinning","1991-1998",NA,"8-15 years prior wildfire (so 1991-1998)","2009","percent dead trees","fraction",0.189453125,8,0.225576768,0.079753431,0.129882812,8,0.100360568,0.035482819,"Wildfire","2006","2006","Wildfire","Field survey","Methow Valley Ranger District of the Okanogan-Wenatchee National Forest",47.47013753,-120.3390482,"converted from percentage of living trees",2,1,0,0,NA,0,0,"Temperate Conifer Forests",845.063333,284.4,0.85175,10.9942361,"fire",0.377509034691199,0.501842789893867,"no","yes","thinning",1,0
"204",73,"Prichard et al. 2010","Douglas-fir,ponderosa pine, lodgepole pine","Thinning+Prescribed burning","1991-2006",NA,"Thin: 8-15 years prior wildfire, Prescribed burning: 0-6 years prior wildfire (so 1991-2006)","2009","percent dead trees","fraction",0.559570312,8,0.277073634,0.097960323,0.129882812,8,0.100360568,0.035482819,"Wildfire","2006","2006","Wildfire","Field survey","Methow Valley Ranger District of the Okanogan-Wenatchee National Forest",47.47013753,-120.3390482,"",2,1,0,0,NA,0,0,"Temperate Conifer Forests",845.063333,284.4,0.85175,10.9942361,"fire",1.46053659144907,0.324469656748267,"yes","yes","both",1,1
"205",94,"Shive et al. 2013","ponderosa pine","thinning","1990-1999",NA,"non commercial thin, pile and burn; no metrics of BA removed quantified","2004","basal area","m2 ha−1",13.9393939,42,13.74702572,2.12121212,3.03030303,42,2.945791197,0.45454545,"Wildfire","2002","2002","Wildfire","Field survey","Apache-Sitgreaves NF",33.98,-109.5,"",1,1,0,0,NA,0,0,"Temperate Conifer Forests",533,609.36,0.65966667,5.67166667,"fire",1.52605630076896,0.21367475159664,"no","yes","thinning",1,0
"206",94,"Shive et al. 2013","ponderosa pine","thinning","1990-1999",NA,"non commercial thin, pile and burn; no metrics of BA removed quantified","2011","basal area","m2 ha-1",14.5454545,38,14.4770329,2.34848485,2.72727273,42,3.927721661,0.60606061,"Wildfire","2002","2002","Wildfire","Field survey","Apache-Sitgreaves NF",33.98,-109.5,"",1,1,0,0,NA,0,0,"Temperate Conifer Forests",533,609.36,0.65966667,5.67166667,"fire",1.67397642944667,0.274684382868662,"no","yes","thinning",1,0
"207",10,"Safford et al. 2012","Pinus ponderosa, Abies concolor, Pinus lambertiana, Calocedrus decurrens","Commercial thin + precommercial thin + unknown; commercial thin (whole tree yarding)","1999",NA,"no treated fuel load known","2009","Proportion tree mortality","fraction",0.71546898,15,0.367589884,0.0949113,0.26431718,15,0.307108795,0.07929515,"Wildfire","2008","2008","wildfire","Field survey","American River Complex",39.23,-120.63,"",2,1,0,0,NA,0,0,"Temperate Conifer Forests",497.22,1666.8,0.86797222,10.4372639,"fire",0.995788422369485,0.328020765624111,"no","yes","thinning",1,0
"208",10,"Safford et al. 2012","Pinus jeffreyi, Abies concolor","Commercial thin + precommercial thin + hand pile + pile burn","2005-2007","80","% BA removed calculated from comparison between treated and untreated fuel load from table 2b","2007-2008","Proportion tree mortality","fraction",0.82393904,55.5,0.269361274,0.03615669,0.13244243,55.5,0.269361274,0.03615669,"Wildfire","2007","2007","wildfire","Field survey","Angora",38.89,-120.04,"n calculated as half of number of sample points per site given in table 2a",2,0,0,0,NA,0,0,"Temperate Conifer Forests",665.48,731.48,0.73680556,7.19466667,"fire",1.82794848614839,0.27650372242781,"yes","yes","both",1,1
"209",10,"Safford et al. 2012","Pinus jeffreyi, Pinus ponderosa, Abies concolor","Precommercial thin + hand pile + underburn; commercial thin (whole tree) + underburn","2006","61","% BA removed calculated from comparison between treated and untreated fuel load from table 2b","2009","Proportion tree mortality","fraction",0.76518443,15,0.280068478,0.07231337,0.01,15,0.01,0.01,"Wildfire","2007","2007","wildfire","Field survey","Antelope Complex",40.14,-120.57,"mortality converted from Proportion tree survivorship",2,0,0,0,NA,0,0,"Temperate Conifer Forests",770.343333,596.02,0.80227778,7.76283333,"fire",4.3375317967435,1.00445562372605,"yes","yes","both",1,1
"210",10,"Safford et al. 2012","Pinus ponderosa, Abies concolor, Pinus lambertiana, Calocedrus decurrens","Commercial thin + machine pile + pile burn","2002",NA,"no treated fuel load known","2010","Proportion tree mortality","fraction",0.89625241,5,0.232440317,0.10395047,0.49852887,5,0.464880634,0.20790094,"wildfire","2008","2008","wildfire","Field survey","Cascadel",37.25,-119.44,"",2,1,0,0,NA,0,0,"Temperate Conifer Forests",736.056667,939.516667,1.00622222,11.6660278,"fire",0.586560579425903,0.432857089202379,"yes","yes","both",1,1
"211",10,"Safford et al. 2012","Pinus ponderosa ","Commercial thin (whole tree) + underburn","2004","53","% BA removed calculated from comparison between treated and untreated fuel load from table 2b","2011","Proportion tree mortality","fraction",1,10,0,0,0.34938255,10,0.357304614,0.11298964,"wildfire","2011","2011","wildfire","Field survey","Cougar",41.63,-121.42,"",2,0,0,0,NA,0,0,"Temperate Conifer Forests",732.893333,396.69,0.76611111,8.33033333,"fire",1.05158782528838,0.323398063240422,"yes","yes","both",1,1
"212",10,"Safford et al. 2012","Quercus kelloggii, Abies concolor, Quercus chrysolepis, Pinus jeffreyi, Pinus ponderosa","Salvage harvest + precommercial thin + chipping + underburn","2005-2006",NA,"no fuel loads known","2010","Proportion tree mortality","fraction",0.75162567,15,0.245059923,0.0632742,0.2047558,15,0.262564181,0.06779378,"wildfire","2007","2007","wildfire","Field survey","Grass Valley",34.26,-117.23,"",2,1,0,0,NA,0,0,"Mediterranean Forests, Woodlands and Scrub",1090.92,821.9,1.15002778,12.5780556,"fire",1.300420371201,0.341630224568275,"yes","yes","both",1,1
"213",10,"Safford et al. 2012","Pinus jeffreyi, Abies concolor, Juniperus californica","Commercial thin (whole tree) + underburn","2001",NA,"no treated fuel loads known","2010","Proportion tree mortality","fraction",0.584401,15,0.402598439,0.10395047,0.53468556,15,0.437606994,0.11298964,"wildfire","2005","2005","wildfire","Field survey","Harding",39.63,-120.31,"",2,1,0,0,NA,0,0,"Temperate Conifer Forests",796.07,637.91,0.883,8.60673611,"fire",0.0889085552394431,0.276216682310375,"yes","yes","both",1,1
"214",10,"Safford et al. 2012","Pinus jeffreyi, Abies concolor","Precommercial thin + hand pile + underburn","2005","44","","2009-2010","Proportion tree mortality","fraction",0.87365448,10,0.314428051,0.09943088,0.92336992,10,0.114337493,0.03615669,"wildfire","2009","2009","wildfire","Field survey","Milford Grade",40.11,-120.4,"",2,0,0,0,NA,0,0,"Temperate Conifer Forests",800.526667,526.756667,0.81727778,7.65408333,"fire",-0.0553449685934444,0.120358133808166,"yes","yes","both",1,1
"215",10,"Safford et al. 2012","Pinus jeffreyi, Abies concolor, Juniperus californica","Commercial thin + precommercial thin + underburn; precommercial thin","2006",NA,"no fuel loads known","2009","Proportion tree mortality","fraction",0.8058607,22.5,0.19294449,0.04067627,0.23187332,22.5,0.450203826,0.0949113,"wildfire","2008","2008","wildfire","Field survey","Peterson",40.89,-120.32,"",2,1,0,0,NA,0,0,"Deserts and Xeric Shrublands",865.016667,296.76,0.87580556,8.19752778,"fire",1.24571971073346,0.412424376995802,"yes","yes","both",1,1
"216",10,"Safford et al. 2012","Pinus jeffreyi, Abies concolor","Commercial thin (whole tree) + underburn","1999","68","% BA removed calculated from comparison between treated and untreated fuel load from table 2b","2009","Proportion tree mortality","fraction",0.79230194,16.5,0.257021015,0.0632742,0.2363929,16.5,0.257021015,0.0632742,"wildfire","2008","2008","wildfire","Field survey","Piute",35.48,-118.36,"",2,0,0,0,NA,0,0,"Mediterranean Forests, Woodlands and Scrub",875.076667,577.423333,0.83619444,8.11176389,"fire",1.20944730529569,0.279325223714615,"yes","yes","both",1,1
"217",10,"Safford et al. 2012","Pinus ponderosa, Abies concolor, Pinus lambertiana, Calocedrus decurrens","Precommercial thin + hand pile + underburn; commercial thin (whole tree) + underburn","2005","52","% BA removed calculated from comparison between treated and untreated fuel load from table 2b","2009","Proportion tree mortality","fraction",0.65219479,15,0.367589884,0.0949113,0.24995166,15,0.332581329,0.08587213,"wildfire","2008","2008","wildfire","Field survey","Rich",40.06,-121.13,"",2,0,0,0,NA,0,0,"Temperate Conifer Forests",585.313333,1110.09333,0.86288889,9.53470833,"fire",0.959075735810388,0.373105642733856,"yes","yes","both",1,1
"218",10,"Safford et al. 2012","Pinus ponderosa, Abies concolor, Pinus lambertiana, Calocedrus decurrens","Precommercial thin + hand pile + underburn","2004","19","% BA removed calculated from comparison between treated and untreated fuel load from table 2b","2010","Proportion tree mortality","fraction",0.67027313,15,0.350085588,0.09039171,0.2996671,15,0.385094142,0.09943088,"wildfire","2009","2009","wildfire","Field survey","Silver",39.95,-121.09,"",2,0,0,0,NA,0,0,"Temperate Conifer Forests",516.83,1222.79333,0.80886111,9.02094444,"fire",0.805013094178373,0.35816321100684,"yes","yes","both",1,1
"219",231,"Bennett et al., 2017","eucalypts","prescribed fire","1999-2008","18","low intensity prescribed fire 1-10 years before wildfire","2013-2014","AGB","Mg C/ha",111.9091,21,28.32491648,6.181003515,105,21,28.32491648,6.181003515,"Wildfire","2009","2009","Wildfire","Field survey","Great Dividing Range",-37.467,145.533,"Fig 1, s.e. for control data are not provided so imputed from treated data",1,0,0,0,NA,0,0,"Temperate Broadleaf and Mixed Forests",229.376667,1319.07667,0.51566667,11.3307917,"fire",0.0637265844633248,0.0807211359915774,"yes","no","rx_fire",0,1
"220",72,"Safford et al. 2009","Jeffrey pine and mixed conifer forest","Fuel treatment thinning","1996-2006","72.1580445","use fuel load as a proxy of BA% removal (table 1, we used average of units 6 and 22)","2008","percent dead","fraction",0.592375,7,0.389717091,0.147299215,0.182,7,0.305878127,0.115611065,"wildfire","2007","2007","Wildfire","Field survey","Lake Tahoe Basin, northern Sierra Nevada of California and Nevada, US",38.982603,-119.966608,"convert from percent living",2,0,0,0,NA,0,0,"Temperate Conifer Forests",756.273333,621.563333,0.80052778,8.41252778,"fire",1.18013319321096,0.682160367679929,"no","yes","thinning",1,0
"221",72,"Safford et al. 2009","Jeffrey pine and mixed conifer forest","Fuel treatment thinning","1996-2006","72.1580445","use fuel load as a proxy of BA% removal (table 1, we used average of units 6 and 22). measurement 2007 after the fire","2007","Basal area (log-transformed)","m2 ha−1",30.1,13,33.384734,9.25925926,7.6,24,30.2406141,6.17283951,"wildfire","2007","2007","Wildfire","Field survey","Lake Tahoe Basin, northern Sierra Nevada of California and Nevada, US",38.982603,-119.966608,"",1,0,0,0,NA,0,0,"Temperate Conifer Forests",756.273333,621.563333,0.80052778,8.41252778,"fire",1.37637692446254,0.868517327608943,"no","yes","thinning",1,0
"222",7,"North and Hurteau 2011","mixed conifer","Thinning treatment","2002-2007","59.78","Thin from below (all trees below a certain diameter are cut), cut trees removed from plots or pile burned. BA removed calculated from live carbon","2007-2010","Mortality","fraction",0.49,4.5,NA,NA,0.02,4.5,NA,NA,"wildfire","2007","2007","Wildfire","Field survey","ANG",38.89,-120.04,"n=3-6 plots/site, listed n as mean of this (4.5 plots); coordinates taken from Angora Fire coordinates from Safford et al 2012",2,0,1,0,NA,0,0,"Temperate Conifer Forests",665.48,731.48,0.73680556,7.19466667,"fire",3.19867311755068,NA,"no","yes","thinning",1,0
"223",7,"North and Hurteau 2011","mixed conifer","Thinning treatment","2002-2007","70.59","Thin from below (all trees below a certain diameter are cut), cut trees removed from plots or pile burned. BA removed calculated from live carbon","2007-2010","Mortality","fraction",0.35,4.5,NA,NA,0.08,4.5,NA,NA,"wildfire","2007","2007","Wildfire","Field survey","ANT1",40.14,-120.57,"n=3-6 plots/site, listed n as mean of this (4.5 plots); coordinates taken from Antelope Complex Fire coordinates from Safford et al 2012",2,0,1,0,NA,0,0,"Temperate Conifer Forests",770.343333,596.02,0.80227778,7.76283333,"fire",1.47590651980958,NA,"no","yes","thinning",1,0
"224",7,"North and Hurteau 2011","mixed conifer","Thinning treatment","2002-2007","64.47","Thin from below (all trees below a certain diameter are cut), cut trees removed from plots or pile burned. BA removed calculated from live carbon","2007-2010","Mortality","fraction",0.54,4.5,NA,NA,0.01,4.5,NA,NA,"wildfire","2007","2007","Wildfire","Field survey","ANT2",40.14,-120.57,"n=3-6 plots/site, listed n as mean of this (4.5 plots); coordinates taken from Antelope Complex Fire coordinates from Safford et al 2012",2,0,1,0,NA,0,0,"Temperate Conifer Forests",770.343333,596.02,0.80227778,7.76283333,"fire",3.98898404656427,NA,"no","yes","thinning",1,0
"225",7,"North and Hurteau 2011","mixed conifer","Thinning treatment","2002-2007","59.48","Thin from below (all trees below a certain diameter are cut), cut trees removed from plots or pile burned. BA removed calculated from live carbon","2007-2010","Mortality","fraction",0.47,4.5,NA,NA,0.01,4.5,NA,NA,"wildfire","2007","2007","Wildfire","Field survey","ANT3",40.14,-120.57,"n=3-6 plots/site, listed n as mean of this (4.5 plots); coordinates taken from Antelope Complex Fire coordinates from Safford et al 2012",2,0,1,0,NA,0,0,"Temperate Conifer Forests",770.343333,596.02,0.80227778,7.76283333,"fire",3.85014760171006,NA,"no","yes","thinning",1,0
"226",7,"North and Hurteau 2011","mixed conifer","Thinning treatment","2003-2008","63.19","Thin from below (all trees below a certain diameter are cut), cut trees removed from plots or pile burned. BA removed calculated from live carbon","2008-2010","Mortality","fraction",0.42,4.5,NA,NA,0.07,4.5,NA,NA,"wildfire","2008","2008","Wildfire","Field survey","ARC1",39.23,-120.63,"n=3-6 plots/site, listed n as mean of this (4.5 plots); coordinates taken from American River Complex Fire coordinates from Safford et al 2012",2,0,1,0,NA,0,0,"Temperate Conifer Forests",497.22,1666.8,0.86797222,10.4372639,"fire",1.79175946922806,NA,"no","yes","thinning",1,0
"227",7,"North and Hurteau 2011","mixed conifer","Thinning treatment","2003-2008","67.94","Thin from below (all trees below a certain diameter are cut), cut trees removed from plots or pile burned. BA removed calculated from live carbon","2008-2010","Mortality","fraction",0.37,4.5,NA,NA,0.01,4.5,NA,NA,"wildfire","2008","2008","Wildfire","Field survey","ARC2",39.23,-120.63,"n=3-6 plots/site, listed n as mean of this (4.5 plots); coordinates taken from American River Complex Fire coordinates from Safford et al 2012",2,0,1,0,NA,0,0,"Temperate Conifer Forests",497.22,1666.8,0.86797222,10.4372639,"fire",3.61091791264422,NA,"no","yes","thinning",1,0
"228",7,"North and Hurteau 2011","mixed conifer","Thinning treatment","1997-2002","63.51","Thin from below (all trees below a certain diameter are cut), cut trees removed from plots or pile burned. BA removed calculated from live carbon","2002-2010","Mortality","fraction",0.61,4.5,NA,NA,0.01,4.5,NA,NA,"wildfire","2002","2002","Wildfire","Field survey","CON1",40.73,-121.14,"n=3-6 plots/site, listed n as mean of this (4.5 plots); coordinates are location of Blacks Mountain Experimental Forest, where cone fire happened",2,0,1,0,NA,0,0,"Temperate Conifer Forests",627.41,701.43,0.73286111,7.08313889,"fire",4.11087386417331,NA,"no","yes","thinning",1,0
"229",7,"North and Hurteau 2011","mixed conifer","Thinning treatment","1997-2002","71.68","Thin from below (all trees below a certain diameter are cut), cut trees removed from plots or pile burned. BA removed calculated from live carbon","2002-2010","Mortality","fraction",0.51,4.5,NA,NA,0.03,4.5,NA,NA,"wildfire","2002","2002","Wildfire","Field survey","CON2",40.73,-121.14,"n=3-6 plots/site, listed n as mean of this (4.5 plots); coordinates are location of Blacks Mountain Experimental Forest, where cone fire happened",2,0,1,0,NA,0,0,"Temperate Conifer Forests",627.41,701.43,0.73286111,7.08313889,"fire",2.83321334405622,NA,"no","yes","thinning",1,0
"230",7,"North and Hurteau 2011","mixed conifer","Thinning treatment","2002-2007","69.91","Thin from below (all trees below a certain diameter are cut), cut trees removed from plots or pile burned. BA removed calculated from live carbon","2007-2010","Mortality","fraction",0.47,4.5,NA,NA,0.01,4.5,NA,NA,"wildfire","2007","2007","Wildfire","Field survey","GV1",34.23,-117.36,"n=3-6 plots/site, listed n as mean of this (4.5 plots); coordinates from this paper",2,0,1,0,NA,0,0,"Mediterranean Forests, Woodlands and Scrub",1272.92,440.2,1.35033333,15.7751667,"fire",3.85014760171006,NA,"no","yes","thinning",1,0
"231",7,"North and Hurteau 2011","mixed conifer","Thinning treatment","2002-2007","68.17","Thin from below (all trees below a certain diameter are cut), cut trees removed from plots or pile burned. BA removed calculated from live carbon","2007-2010","Mortality","fraction",0.41,4.5,NA,NA,0.02,4.5,NA,NA,"wildfire","2007","2007","Wildfire","Field survey","GV2",34.23,-117.36,"n=3-6 plots/site, listed n as mean of this (4.5 plots)",2,0,1,0,NA,0,0,"Mediterranean Forests, Woodlands and Scrub",1272.92,440.2,1.35033333,15.7751667,"fire",3.02042488614436,NA,"no","yes","thinning",1,0
"232",7,"North and Hurteau 2011","mixed conifer","Thinning treatment","2004-2009","72.5","Thin from below (all trees below a certain diameter are cut), cut trees removed from plots or pile burned. BA removed calculated from live carbon","2009-2010","Mortality","fraction",0.52,4.5,NA,NA,0.01,4.5,NA,NA,"wildfire","2009","2009","Wildfire","Field survey","MIL",40.11,-120.4,"n=3-6 plots/site, listed n as mean of this (4.5 plots); coordinates of Milford Grade fire from Safford et al 2012",2,0,1,0,NA,0,0,"Temperate Conifer Forests",800.526667,526.756667,0.81727778,7.65408333,"fire",3.95124371858143,NA,"no","yes","thinning",1,0
"233",7,"North and Hurteau 2011","mixed conifer","Thinning treatment","2002-2007","64.75","Thin from below (all trees below a certain diameter are cut), cut trees removed from plots or pile burned. BA removed calculated from live carbon","2007-2010","Mortality","fraction",0.41,4.5,NA,NA,0.09,4.5,NA,NA,"wildfire","2007","2007","Wildfire","Field survey","MOO1",40.23,-120.85,"n=3-6 plots/site, listed n as mean of this (4.5 plots); coordinates of Moonlight fire from Wikipedia",2,0,1,0,NA,0,0,"Temperate Conifer Forests",660.13,761.166667,0.77597222,7.78405556,"fire",1.51634748936809,NA,"no","yes","thinning",1,0
"234",7,"North and Hurteau 2011","mixed conifer","Thinning treatment","2002-2007","70.99","Thin from below (all trees below a certain diameter are cut), cut trees removed from plots or pile burned. BA removed calculated from live carbon","2007-2010","Mortality","fraction",0.38,4.5,NA,NA,0.07,4.5,NA,NA,"wildfire","2007","2007","Wildfire","Field survey","MOO2",40.23,-120.85,"n=3-6 plots/site, listed n as mean of this (4.5 plots); coordinates of Moonlight fire from Wikipedia",2,0,1,0,NA,0,0,"Temperate Conifer Forests",660.13,761.166667,0.77597222,7.78405556,"fire",1.69167601067107,NA,"no","yes","thinning",1,0
"235",7,"North and Hurteau 2011","mixed conifer","Thinning treatment","2003-2008","68.48","Thin from below (all trees below a certain diameter are cut), cut trees removed from plots or pile burned. BA removed calculated from live carbon","2008-2010","Mortality","fraction",0.54,4.5,NA,NA,0.01,4.5,NA,NA,"wildfire","2008","2008","Wildfire","Field survey","PIT",40.89,-121.32,"n=3-6 plots/site, listed n as mean of this (4.5 plots); coordinates of Pittville Fire from this paper. Pittville fire most likely Peterson fire",2,0,1,0,NA,0,0,"Temperate Conifer Forests",748.87,629.25,0.89463889,9.55863889,"fire",3.98898404656427,NA,"no","yes","thinning",1,0
"236",7,"North and Hurteau 2011","mixed conifer","Thinning treatment","2003-2008","65.77","Thin from below (all trees below a certain diameter are cut), cut trees removed from plots or pile burned. BA removed calculated from live carbon","2008-2010","Mortality","fraction",0.52,4.5,NA,NA,0.02,4.5,NA,NA,"wildfire","2008","2008","Wildfire","Field survey","PIU",35.48,-118.36,"n=3-6 plots/site, listed n as mean of this (4.5 plots); coordinates of Piute fire from Safford et al 2012",2,0,1,0,NA,0,0,"Mediterranean Forests, Woodlands and Scrub",875.076667,577.423333,0.83619444,8.11176389,"fire",3.25809653802148,NA,"no","yes","thinning",1,0
"237",7,"North and Hurteau 2011","mixed conifer","Thinning treatment","2002-2004","57.16","Thin from below (all trees below a certain diameter are cut), cut trees removed from plots or pile burned. BA removed calculated from live carbon","2004-2010","Mortality","fraction",0.43,4.5,NA,NA,0.01,4.5,NA,NA,"wildfire","2004","2004","Wildfire","Field survey","POW",38.56,-120.22,"n=3-6 plots/site, listed n as mean of this (4.5 plots); coordinates of Power fire from wikipedia (likely 2004 Power Fire)",2,0,1,0,NA,0,0,"Temperate Conifer Forests",543.866667,1123.71667,0.73769444,7.76741667,"fire",3.76120011569356,NA,"no","yes","thinning",1,0
"238",7,"North and Hurteau 2011","mixed conifer","Thinning treatment","2003-2008","62.19","Thin from below (all trees below a certain diameter are cut), cut trees removed from plots or pile burned. BA removed calculated from live carbon","2008-2010","Mortality","fraction",0.41,4.5,NA,NA,0.08,4.5,NA,NA,"wildfire","2008","2008","Wildfire","Field survey","RIC1",40.06,-121.13,"n=3-6 plots/site, listed n as mean of this (4.5 plots); coordinates of Rich fire from Safford et al 2012",2,0,1,0,NA,0,0,"Temperate Conifer Forests",585.313333,1110.09333,0.86288889,9.53470833,"fire",1.63413052502447,NA,"no","yes","thinning",1,0
